kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correct
0,1,-1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,0
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
2,1,1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,1
1,0,1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,0
0,1,1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,1
1,0,-1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,1
1,0,-1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,1
1,0,1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,0
1,1,1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,1
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
1,0,1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,0
2,0,-1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,1
1,1,-1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,0
2,0,1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,0
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
1,1,1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,1
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
0,1,1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,1
1,1,1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,1
2,1,1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,1
2,0,1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,0
1,1,-1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,0
2,1,1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,1
1,0,1,24,22,stimuli/tunga_24.bmp,stimuli/tunga_22.bmp,0
0,1,-1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,0
2,0,1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,0
2,1,-1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,0
0,1,1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,1
2,1,1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,1
2,0,-1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,1
2,1,1,19,20,stimuli/tunga_19.bmp,stimuli/tunga_20.bmp,1
0,0,1,18,23,stimuli/tunga_18.bmp,stimuli/tunga_23.bmp,0
2,0,1,20,19,stimuli/tunga_20.bmp,stimuli/tunga_19.bmp,0
1,1,-1,22,24,stimuli/tunga_22.bmp,stimuli/tunga_24.bmp,0
0,1,1,23,18,stimuli/tunga_23.bmp,stimuli/tunga_18.bmp,1
