kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correctAns
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
0,0,1,24,21,stimuli/tunga_24.bmp,stimuli/tunga_21.bmp,space
2,0,-1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
1,1,1,17,13,stimuli/tunga_17.bmp,stimuli/tunga_13.bmp,
0,1,-1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,space
2,0,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,space
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
2,0,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,space
2,0,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,space
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
1,1,-1,17,13,stimuli/tunga_17.bmp,stimuli/tunga_13.bmp,space
0,0,-1,24,21,stimuli/tunga_24.bmp,stimuli/tunga_21.bmp,
0,1,-1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,space
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
1,1,1,17,13,stimuli/tunga_17.bmp,stimuli/tunga_13.bmp,
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
0,0,1,24,21,stimuli/tunga_24.bmp,stimuli/tunga_21.bmp,space
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
0,0,1,24,21,stimuli/tunga_24.bmp,stimuli/tunga_21.bmp,space
2,0,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,space
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
2,1,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
0,1,1,21,24,stimuli/tunga_21.bmp,stimuli/tunga_24.bmp,
1,0,1,13,17,stimuli/tunga_13.bmp,stimuli/tunga_17.bmp,space
