kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correct
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
2,1,1,24,19,stimuli/tunga_24.bmp,stimuli/tunga_19.bmp,1
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
2,1,1,24,19,stimuli/tunga_24.bmp,stimuli/tunga_19.bmp,1
1,1,1,13,18,stimuli/tunga_13.bmp,stimuli/tunga_18.bmp,1
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
1,0,-1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,1
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
0,1,-1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,0
2,1,1,24,19,stimuli/tunga_24.bmp,stimuli/tunga_19.bmp,1
2,0,-1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,1
0,1,-1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,0
0,0,-1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,1
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
2,1,1,24,19,stimuli/tunga_24.bmp,stimuli/tunga_19.bmp,1
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
2,1,1,24,19,stimuli/tunga_24.bmp,stimuli/tunga_19.bmp,1
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
1,1,1,13,18,stimuli/tunga_13.bmp,stimuli/tunga_18.bmp,1
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
1,0,1,18,13,stimuli/tunga_18.bmp,stimuli/tunga_13.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
1,1,-1,13,18,stimuli/tunga_13.bmp,stimuli/tunga_18.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
1,1,-1,13,18,stimuli/tunga_13.bmp,stimuli/tunga_18.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
1,1,1,13,18,stimuli/tunga_13.bmp,stimuli/tunga_18.bmp,1
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
2,0,1,19,24,stimuli/tunga_19.bmp,stimuli/tunga_24.bmp,0
