kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correct
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
1,1,1,20,24,stimuli/tunga_20.bmp,stimuli/tunga_24.bmp,1
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
1,1,1,20,24,stimuli/tunga_20.bmp,stimuli/tunga_24.bmp,1
1,1,1,20,24,stimuli/tunga_20.bmp,stimuli/tunga_24.bmp,1
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
1,1,1,20,24,stimuli/tunga_20.bmp,stimuli/tunga_24.bmp,1
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
1,1,1,20,24,stimuli/tunga_20.bmp,stimuli/tunga_24.bmp,1
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
1,0,1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,0
0,0,-1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,1
2,0,1,15,14,stimuli/tunga_15.bmp,stimuli/tunga_14.bmp,0
2,1,1,14,15,stimuli/tunga_14.bmp,stimuli/tunga_15.bmp,1
0,1,1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,1
0,1,-1,21,16,stimuli/tunga_21.bmp,stimuli/tunga_16.bmp,0
1,0,-1,24,20,stimuli/tunga_24.bmp,stimuli/tunga_20.bmp,1
0,0,1,16,21,stimuli/tunga_16.bmp,stimuli/tunga_21.bmp,0
