kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correctAns
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
1,0,1,14,24,stimuli/tunga_14.bmp,stimuli/tunga_24.bmp,space
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
2,0,1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,space
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
1,0,1,14,24,stimuli/tunga_14.bmp,stimuli/tunga_24.bmp,space
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
2,0,1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,space
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
0,1,-1,22,17,stimuli/tunga_22.bmp,stimuli/tunga_17.bmp,space
0,1,-1,22,17,stimuli/tunga_22.bmp,stimuli/tunga_17.bmp,space
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
2,1,1,13,21,stimuli/tunga_13.bmp,stimuli/tunga_21.bmp,
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
0,1,1,22,17,stimuli/tunga_22.bmp,stimuli/tunga_17.bmp,
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
2,0,1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,space
2,0,1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,space
2,1,1,13,21,stimuli/tunga_13.bmp,stimuli/tunga_21.bmp,
0,1,1,22,17,stimuli/tunga_22.bmp,stimuli/tunga_17.bmp,
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
0,1,1,22,17,stimuli/tunga_22.bmp,stimuli/tunga_17.bmp,
2,0,-1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,
1,0,1,14,24,stimuli/tunga_14.bmp,stimuli/tunga_24.bmp,space
0,0,-1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
2,1,1,13,21,stimuli/tunga_13.bmp,stimuli/tunga_21.bmp,
2,0,-1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,
2,1,1,13,21,stimuli/tunga_13.bmp,stimuli/tunga_21.bmp,
0,0,1,17,22,stimuli/tunga_17.bmp,stimuli/tunga_22.bmp,space
1,1,1,24,14,stimuli/tunga_24.bmp,stimuli/tunga_14.bmp,
2,0,-1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,
2,0,1,21,13,stimuli/tunga_21.bmp,stimuli/tunga_13.bmp,space
