kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correctAns
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
0,1,1,23,16,stimuli/tunga_23.bmp,stimuli/tunga_16.bmp,
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
2,0,-1,21,20,stimuli/tunga_21.bmp,stimuli/tunga_20.bmp,
0,1,1,23,16,stimuli/tunga_23.bmp,stimuli/tunga_16.bmp,
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
2,0,1,21,20,stimuli/tunga_21.bmp,stimuli/tunga_20.bmp,space
0,0,1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,space
2,0,1,21,20,stimuli/tunga_21.bmp,stimuli/tunga_20.bmp,space
0,0,1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,space
0,0,-1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
2,1,-1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,space
0,0,-1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,
0,1,1,23,16,stimuli/tunga_23.bmp,stimuli/tunga_16.bmp,
0,0,1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,space
0,0,-1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,
1,1,1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
1,1,-1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,space
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
1,1,1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,
1,1,1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
1,1,1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,
0,0,1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,space
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
2,1,1,20,21,stimuli/tunga_20.bmp,stimuli/tunga_21.bmp,
0,0,1,16,23,stimuli/tunga_16.bmp,stimuli/tunga_23.bmp,space
1,1,-1,22,19,stimuli/tunga_22.bmp,stimuli/tunga_19.bmp,space
0,1,1,23,16,stimuli/tunga_23.bmp,stimuli/tunga_16.bmp,
2,0,1,21,20,stimuli/tunga_21.bmp,stimuli/tunga_20.bmp,space
1,0,1,19,22,stimuli/tunga_19.bmp,stimuli/tunga_22.bmp,space
