kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correctAns
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
0,0,-1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
1,1,-1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
2,0,-1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
1,0,-1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,
2,0,-1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
0,0,-1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,
0,1,-1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,space
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
1,0,-1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,
0,0,-1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
1,0,-1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
1,1,-1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,space
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
1,0,1,10,7,stimuli/tunga_10.bmp,stimuli/tunga_07.bmp,space
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
0,1,1,8,9,stimuli/tunga_08.bmp,stimuli/tunga_09.bmp,
2,0,1,2,5,stimuli/tunga_02.bmp,stimuli/tunga_05.bmp,space
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,1,1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,
2,1,-1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,space
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
2,1,-1,5,2,stimuli/tunga_05.bmp,stimuli/tunga_02.bmp,space
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
1,1,1,7,10,stimuli/tunga_07.bmp,stimuli/tunga_10.bmp,
0,0,1,9,8,stimuli/tunga_09.bmp,stimuli/tunga_08.bmp,space
