kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correctAns
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,1,-1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
2,0,-1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
2,1,-1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,space
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
1,1,-1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,space
0,1,-1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,space
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
0,0,-1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
1,1,-1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,space
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,1,-1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,space
1,0,-1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
1,1,-1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,space
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
1,0,-1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,
2,0,1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
1,1,1,4,9,stimuli/tunga_04.bmp,stimuli/tunga_09.bmp,
2,0,-1,1,8,stimuli/tunga_01.bmp,stimuli/tunga_08.bmp,
0,0,1,11,6,stimuli/tunga_11.bmp,stimuli/tunga_06.bmp,space
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
1,0,-1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,
1,0,1,9,4,stimuli/tunga_09.bmp,stimuli/tunga_04.bmp,space
2,1,1,8,1,stimuli/tunga_08.bmp,stimuli/tunga_01.bmp,
0,1,1,6,11,stimuli/tunga_06.bmp,stimuli/tunga_11.bmp,
